127.0.0.1 - - [09/Apr/2023:17:14:36 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [09/Apr/2023:18:30:14 +0530] "GET /jspdemo/student-radio-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:18:30:14 +0530] "GET /jspdemo/student-radio-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:18:30:14 +0530] "GET /jspdemo/student-radio-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:18:30:56 +0530] "GET /jspdemo/student-radio-form.html HTTP/1.1" 200 671
0:0:0:0:0:0:0:1 - - [09/Apr/2023:18:31:04 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:05:15 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 200 671
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:05:29 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:05:29 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:07:32 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 200 686
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:07:36 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=&lastName=&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 176
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:07:55 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:08:51 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:08:58 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=Php&favoriteLanguage=C%23 HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:11:38 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:11:48 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=C%23&favoriteLanguage=Python HTTP/1.1" 200 186
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:16:10 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:16:19 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:17 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 200 724
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:28 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:31 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:31 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:31 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:31 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:31 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:32 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:32 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:32 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:32 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:18:32 +0530] "GET /jspdemo/student-radio-response.jsp?firstName=Rohan&lastName=Bhavare&favoriteLanguage=java&favoriteLanguage=Php HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:27:41 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 200 689
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:27:52 +0530] "GET /jspdemo/student-checkbox-response.jsp?firstName=Rohan&lastName=bhavare&favoriteLanguage=Php&favoriteLanguage=C%23 HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:29:51 +0530] "GET /jspdemo/student-checkbox-response.jsp?firstName=Rohan&lastName=bhavare HTTP/1.1" 500 2471
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:29:55 +0530] "GET /jspdemo/student-checkbox-response.jsp?firstName=Rohan&lastName=bhavare HTTP/1.1" 500 2471
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:30:08 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:30:14 +0530] "GET /jspdemo/student-checkbox-response.jsp?firstName=Rohan&lastName=Bhavare HTTP/1.1" 500 2471
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:30:49 +0530] "GET /jspdemo/student-checkbox-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2023:19:30:54 +0530] "GET /jspdemo/student-checkbox-response.jsp?firstName=Rohan&lastName=Bhavare HTTP/1.1" 200 242
